date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2023-06-17,kvichak,tower,false,,,,
2023-06-17,naknek,tower,false,,,,
2023-06-17,alagnak,tower,false,,,,
2023-06-17,egegik,tower,true,6,6,,
2023-06-17,ugashik,tower,false,,,,

2023-06-18,kvichak,tower,false,,,,
2023-06-18,naknek,tower,false,,,,
2023-06-18,alagnak,tower,false,,,,
2023-06-18,egegik,tower,true,24,30,,
2023-06-18,ugashik,tower,false,,,,

2023-06-19,kvichak,tower,false,,,,
2023-06-19,naknek,tower,false,,,,
2023-06-19,alagnak,tower,false,,,,
2023-06-19,egegik,tower,true,1392,1422,,
2023-06-19,ugashik,tower,false,,,,

2023-06-20,kvichak,tower,false,,,,
2023-06-20,naknek,tower,true,0,0,,
2023-06-20,alagnak,tower,false,,,,
2023-06-20,egegik,tower,true,13644,15066,,
2023-06-20,ugashik,tower,false,,,,

2023-06-21,kvichak,tower,false,,,,
2023-06-21,naknek,tower,true,210,210,,
2023-06-21,alagnak,tower,false,,,,
2023-06-21,egegik,tower,true,29382,44448,,
2023-06-21,ugashik,tower,false,,,,

2023-06-22,kvichak,tower,true,0,0,,
2023-06-22,naknek,tower,true,78,288,,
2023-06-22,alagnak,tower,false,,,,
2023-06-22,egegik,tower,true,12054,56502,,
2023-06-22,ugashik,tower,false,,,,

2023-06-23,kvichak,tower,true,0,0,,
2023-06-23,naknek,tower,true,72,360,,
2023-06-23,alagnak,tower,false,,,,
2023-06-23,egegik,tower,true,6924,63426,,
2023-06-23,ugashik,tower,false,,,,

2023-06-24,kvichak,tower,true,84,84,,
2023-06-24,naknek,tower,true,48,408,,
2023-06-24,alagnak,tower,false,,,,
2023-06-24,egegik,tower,true,9126,72552,,
2023-06-24,ugashik,tower,false,,,,

2023-06-25,kvichak,tower,true,18,102,,
2023-06-25,naknek,tower,true,78,486,,
2023-06-25,alagnak,tower,false,,,,
2023-06-25,egegik,tower,true,1788,74340,,
2023-06-25,ugashik,tower,false,,,,

2023-06-26,kvichak,tower,true,30,132,,
2023-06-26,naknek,tower,true,33492,33978,,
2023-06-26,alagnak,tower,false,,,,
2023-06-26,egegik,tower,true,1932,76272,,
2023-06-26,ugashik,tower,false,,,,

2023-06-27,kvichak,tower,true,36,168,,
2023-06-27,naknek,tower,true,42732,76710,,
2023-06-27,alagnak,tower,false,,,,
2023-06-27,egegik,tower,true,1074,77346,,
2023-06-27,ugashik,tower,false,,,,

2023-06-28,kvichak,tower,true,6774,6942,,
